name,tax_id,rank,lineage,division
Terrisporobacter glycolicus,36841,species,cellular organisms; Bacteria; Bacillati; Bacillota; Clostridia; Peptostreptococcales; Peptostreptococcaceae; Terrisporobacter,Bacteria
Tessaracoccus timonensis,2161816,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Propionibacteriales; Propionibacteriaceae; Tessaracoccus,Bacteria
Thermophilibacter mediterraneus,1871031,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Coriobacteriia; Coriobacteriales; Atopobiaceae; Thermophilibacter,Bacteria
Thermophilibacter provencensis,1852386,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Coriobacteriia; Coriobacteriales; Atopobiaceae; Thermophilibacter,Bacteria
Tissierella praeacuta,43131,species,cellular organisms; Bacteria; Bacillati; Bacillota; Tissierellia; Tissierellales; Tissierellaceae; Tissierella,Bacteria
Trabulsiella guamensis,158852,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Trabulsiella,Bacteria
Treponema amylovorum,59892,species,cellular organisms; Bacteria; Pseudomonadati; Spirochaetota; Spirochaetia; Spirochaetales; Treponemataceae; Treponema,Bacteria
Treponema denticola,158,species,cellular organisms; Bacteria; Pseudomonadati; Spirochaetota; Spirochaetia; Spirochaetales; Treponemataceae; Treponema,Bacteria
Treponema lecithinolyticum,53418,species,cellular organisms; Bacteria; Pseudomonadati; Spirochaetota; Spirochaetia; Spirochaetales; Treponemataceae; Treponema,Bacteria
Treponema maltophilum,51160,species,cellular organisms; Bacteria; Pseudomonadati; Spirochaetota; Spirochaetia; Spirochaetales; Treponemataceae; Treponema,Bacteria
Treponema medium,58231,species,cellular organisms; Bacteria; Pseudomonadati; Spirochaetota; Spirochaetia; Spirochaetales; Treponemataceae; Treponema,Bacteria
Treponema minutum,1653861,species,cellular organisms; Bacteria; Pseudomonadati; Spirochaetota; Spirochaetia; Spirochaetales; Treponemataceae; Treponema,Bacteria
Treponema pallidum,160,species,cellular organisms; Bacteria; Pseudomonadati; Spirochaetota; Spirochaetia; Spirochaetales; Treponemataceae; Treponema,Bacteria
Treponema parvum,138851,species,cellular organisms; Bacteria; Pseudomonadati; Spirochaetota; Spirochaetia; Spirochaetales; Treponemataceae; Treponema,Bacteria
Treponema pectinovorum,164,species,cellular organisms; Bacteria; Pseudomonadati; Spirochaetota; Spirochaetia; Spirochaetales; Treponemataceae; Treponema,Bacteria
Treponema peruense,2787628,species,cellular organisms; Bacteria; Pseudomonadati; Spirochaetota; Spirochaetia; Spirochaetales; Treponemataceae; Treponema,Bacteria
Treponema phagedenis,162,species,cellular organisms; Bacteria; Pseudomonadati; Spirochaetota; Spirochaetia; Spirochaetales; Treponemataceae; Treponema,Bacteria
Treponema putidum,221027,species,cellular organisms; Bacteria; Pseudomonadati; Spirochaetota; Spirochaetia; Spirochaetales; Treponemataceae; Treponema,Bacteria
Treponema refringens,174922,species,cellular organisms; Bacteria; Pseudomonadati; Spirochaetota; Spirochaetia; Spirochaetales; Treponemataceae; Treponema,Bacteria
Treponema socranskii,53419,species,cellular organisms; Bacteria; Pseudomonadati; Spirochaetota; Spirochaetia; Spirochaetales; Treponemataceae; Treponema,Bacteria
Treponema vincentii,69710,species,cellular organisms; Bacteria; Pseudomonadati; Spirochaetota; Spirochaetia; Spirochaetales; Treponemataceae; Treponema,Bacteria
Tropheryma whipplei,2039,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Micrococcales; Tropherymataceae; Tropheryma,Bacteria
Trueperella bernardiae,59561,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Actinomycetales; Actinomycetaceae; Trueperella,Bacteria
Trueperella pyogenes,1661,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Actinomycetales; Actinomycetaceae; Trueperella,Bacteria
Tsukamurella asaccharolytica,2592067,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Mycobacteriales; Tsukamurellaceae; Tsukamurella,Bacteria
Tsukamurella conjunctivitidis,2592068,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Mycobacteriales; Tsukamurellaceae; Tsukamurella,Bacteria
Tsukamurella hominis,1970232,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Mycobacteriales; Tsukamurellaceae; Tsukamurella,Bacteria
Tsukamurella hongkongensis,1671023,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Mycobacteriales; Tsukamurellaceae; Tsukamurella,Bacteria
Tsukamurella inchonensis,42777,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Mycobacteriales; Tsukamurellaceae; Tsukamurella,Bacteria
Tsukamurella ocularis,1970234,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Mycobacteriales; Tsukamurellaceae; Tsukamurella,Bacteria
Tsukamurella paurometabola,2061,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Mycobacteriales; Tsukamurellaceae; Tsukamurella,Bacteria
Tsukamurella pulmonis,47312,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Mycobacteriales; Tsukamurellaceae; Tsukamurella,Bacteria
Tsukamurella sinensis,1671022,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Mycobacteriales; Tsukamurellaceae; Tsukamurella,Bacteria
Tsukamurella spumae,44753,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Mycobacteriales; Tsukamurellaceae; Tsukamurella,Bacteria
Tsukamurella sputi,2591848,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Mycobacteriales; Tsukamurellaceae; Tsukamurella,Bacteria
Tsukamurella strandjordii,147577,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Mycobacteriales; Tsukamurellaceae; Tsukamurella,Bacteria
Tsukamurella tyrosinosolvens,57704,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Mycobacteriales; Tsukamurellaceae; Tsukamurella,Bacteria
Turicella otitidis,29321,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Mycobacteriales; Corynebacteriaceae; Corynebacterium,Bacteria
Turicibacter sanguinis,154288,species,cellular organisms; Bacteria; Bacillati; Bacillota; Erysipelotrichia; Erysipelotrichales; Turicibacteraceae; Turicibacter,Bacteria
Ureaplasma parvum,134821,species,cellular organisms; Bacteria; Bacillati; Mycoplasmatota; Mycoplasmoidales; Mycoplasmoidaceae; Ureaplasma,Bacteria
Ureaplasma urealyticum,2130,species,cellular organisms; Bacteria; Bacillati; Mycoplasmatota; Mycoplasmoidales; Mycoplasmoidaceae; Ureaplasma,Bacteria
Vaginella massiliensis,1816680,species,cellular organisms; Bacteria; Pseudomonadati; FCB group; Bacteroidota/Chlorobiota group; Bacteroidota; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Vaginella,Bacteria
Vaginimicrobium propionicum,1871034,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Propionibacteriales; Propionibacteriaceae; Vaginimicrobium,Bacteria
Vagococcus fluvialis,2738,species,cellular organisms; Bacteria; Bacillati; Bacillota; Bacilli; Lactobacillales; Enterococcaceae; Vagococcus,Bacteria
Vagococcus vulneris,1977869,species,cellular organisms; Bacteria; Bacillati; Bacillota; Bacilli; Lactobacillales; Enterococcaceae; Vagococcus,Bacteria
Vandammella animalimorsus,2029117,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Betaproteobacteria; Burkholderiales; Comamonadaceae; Vandammella,Bacteria
Varibaculum anthropi,1177728,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Actinomycetales; Actinomycetaceae; Varibaculum,Bacteria
Varibaculum cambriensis,184870,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Actinomycetales; Actinomycetaceae; Varibaculum,Bacteria
Varibaculum massiliense,1852372,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Actinomycetales; Actinomycetaceae; Varibaculum,Bacteria
Varibaculum timonense,1964383,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Actinomycetales; Actinomycetaceae; Varibaculum,Bacteria
Varibaculum vaginae,2364797,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Actinomycetales; Actinomycetaceae; Varibaculum,Bacteria
Variovorax durovernensis,2832471,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Betaproteobacteria; Burkholderiales; Comamonadaceae; Variovorax,Bacteria
Veillonella montpellierensis,187328,species,cellular organisms; Bacteria; Bacillati; Bacillota; Negativicutes; Veillonellales; Veillonellaceae; Veillonella,Bacteria
Veillonella nakazawae,2682456,species,cellular organisms; Bacteria; Bacillati; Bacillota; Negativicutes; Veillonellales; Veillonellaceae; Veillonella,Bacteria
Veillonella orientalis,2682455,species,cellular organisms; Bacteria; Bacillati; Bacillota; Negativicutes; Veillonellales; Veillonellaceae; Veillonella,Bacteria
Veillonella parvula,29466,species,cellular organisms; Bacteria; Bacillati; Bacillota; Negativicutes; Veillonellales; Veillonellaceae; Veillonella,Bacteria
Veillonella rogosae,423477,species,cellular organisms; Bacteria; Bacillati; Bacillota; Negativicutes; Veillonellales; Veillonellaceae; Veillonella,Bacteria
Veillonella seminalis,1502943,species,cellular organisms; Bacteria; Bacillati; Bacillota; Negativicutes; Veillonellales; Veillonellaceae; Veillonella,Bacteria
Veillonella tobetsuensis,1110546,species,cellular organisms; Bacteria; Bacillati; Bacillota; Negativicutes; Veillonellales; Veillonellaceae; Veillonella,Bacteria
Vescimonas coprocola,2714355,species,cellular organisms; Bacteria; Bacillati; Bacillota; Clostridia; Eubacteriales; Oscillospiraceae; Vescimonas,Bacteria
Vescimonas fastidiosa,2714353,species,cellular organisms; Bacteria; Bacillati; Bacillota; Clostridia; Eubacteriales; Oscillospiraceae; Vescimonas,Bacteria
Vibrio alginolyticus,663,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Vibrio harveyi group,Bacteria
Vibrio cholerae,666,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio,Bacteria
Vibrio cidicii,1763883,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio,Bacteria
Vibrio cincinnatiensis,675,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio,Bacteria
Vibrio fluvialis,676,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio,Bacteria
Vibrio furnissii,29494,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio,Bacteria
Vibrio harveyi,669,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Vibrio harveyi group,Bacteria
Vibrio metoecus,1481663,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio,Bacteria
Vibrio metschnikovii,28172,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio,Bacteria
Vibrio mimicus,674,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio,Bacteria
Vibrio navarrensis,29495,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio,Bacteria
Vibrio paracholerae,650003,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio,Bacteria
Vibrio parahaemolyticus,670,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Vibrio harveyi group,Bacteria
Vibrio tarriae,2014742,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio,Bacteria
Vibrio vulnificus,672,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio,Bacteria
Victivallis vadensis,172901,species,cellular organisms; Bacteria; Pseudomonadati; PVC group; Lentisphaerota; Lentisphaeria; Victivallales; Victivallaceae; Victivallis,Bacteria
Virgibacillus massiliensis,1462526,species,cellular organisms; Bacteria; Bacillati; Bacillota; Bacilli; Bacillales; Bacillaceae; Virgibacillus,Bacteria
Vogesella urethralis,2592656,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Betaproteobacteria; Neisseriales; Chromobacteriaceae; Vogesella,Bacteria
Weeksella virosa,1014,species,cellular organisms; Bacteria; Pseudomonadati; FCB group; Bacteroidota/Chlorobiota group; Bacteroidota; Flavobacteriia; Flavobacteriales; Weeksellaceae; Weeksella,Bacteria
Weissella cibaria,137591,species,cellular organisms; Bacteria; Bacillati; Bacillota; Bacilli; Lactobacillales; Lactobacillaceae; Weissella,Bacteria
Weissella confusa,1583,species,cellular organisms; Bacteria; Bacillati; Bacillota; Bacilli; Lactobacillales; Lactobacillaceae; Weissella,Bacteria
Weissella paramesenteroides,1249,species,cellular organisms; Bacteria; Bacillati; Bacillota; Bacilli; Lactobacillales; Lactobacillaceae; Weissella,Bacteria
Williamsia deligens,321325,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Mycobacteriales; Nocardiaceae; Williamsia,Bacteria
Williamsia muralis,85044,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Mycobacteriales; Nocardiaceae; Williamsia,Bacteria
Williamsia serinedens,391736,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Mycobacteriales; Nocardiaceae; Williamsia,Bacteria
Wohlfahrtiimonas chitiniclastica,400946,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Cardiobacteriales; Ignatzschineriaceae; Wohlfahrtiimonas,Bacteria
Wolinella succinogenes,844,species,cellular organisms; Bacteria; Pseudomonadati; Campylobacterota; Epsilonproteobacteria; Campylobacterales; Helicobacteraceae; Wolinella,Bacteria
Yersinia aldovae,29483,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Yersiniaceae; Yersinia,Bacteria
Yersinia aleksiciae,263819,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Yersiniaceae; Yersinia,Bacteria
Yersinia alsatica,2890317,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Yersiniaceae; Yersinia,Bacteria
Yersinia artesiana,2890315,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Yersiniaceae; Yersinia,Bacteria
Yersinia bercovieri,634,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Yersiniaceae; Yersinia,Bacteria
Yersinia canariae,2607663,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Yersiniaceae; Yersinia,Bacteria
Yersinia enterocolitica,630,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Yersiniaceae; Yersinia,Bacteria
Yersinia entomophaga,935293,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Yersiniaceae; Yersinia,Bacteria
Yersinia frederiksenii,29484,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Yersiniaceae; Yersinia,Bacteria
Yersinia intermedia,631,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Yersiniaceae; Yersinia,Bacteria
Yersinia kristensenii,28152,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Yersiniaceae; Yersinia,Bacteria
Yersinia mollaretii,33060,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Yersiniaceae; Yersinia,Bacteria
Yersinia pestis,632,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Yersiniaceae; Yersinia; Yersinia pseudotuberculosis complex,Bacteria
Yersinia proxima,2890316,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Yersiniaceae; Yersinia,Bacteria
Yersinia pseudotuberculosis,633,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Yersiniaceae; Yersinia; Yersinia pseudotuberculosis complex,Bacteria
